fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
27/06/2020,22,San Juan,3,339,152.88,19.69,137,0,8,2193
27/06/2020,23,San Pedro de Macorís,14,282,92.47,16.35,131,0,14,2004
27/06/2020,24,Sánchez Ramírez,6,322,211.87,17.41,244,0,10,1502
27/06/2020,25,Santiago,54,2212,211.64,15.86,1394,3,100,11100
27/06/2020,26,Santiago Rodríguez,1,79,137.95,18.07,44,0,4,414
27/06/2020,27,Valverde,11,207,117.13,33.33,102,0,12,690
27/06/2020,28,Monseñor Nouel,11,410,235.26,12.37,341,0,7,1846
27/06/2020,29,Monte Plata,1,60,31.41,11.17,35,0,7,410
27/06/2020,30,Hato Mayor,1,22,25.65,19.05,14,0,2,105
27/06/2020,31,San José de Ocoa,0,67,123.15,16.73,25,0,2,388
27/06/2020,32,Santo Domingo,207,9314,320.51,24.38,4681,4,164,38634
27/06/2020,33,No especificado,-18,1003,,23.03,21,0,0,4356
28/06/2020,1,Distrito Nacional,86,8176,783.75,18.93,4623,2,129,39938
28/06/2020,2,Azua,4,620,278.96,26.09,289,0,10,2424
28/06/2020,3,Baoruco,0,20,19.8,12.5,8,0,1,163
28/06/2020,4,Barahona,43,523,276.46,24.95,173,0,8,2237
28/06/2020,5,Dajabón,1,31,46.64,48.94,8,0,1,96
28/06/2020,6,Duarte,2,876,293.06,5.11,717,0,87,6042
28/06/2020,7,Elías Piña,2,56,88.33,27.75,10,0,1,243
28/06/2020,8,El Seibo,0,46,49.19,28.57,23,0,0,175
28/06/2020,9,Espaillat,0,745,310.62,21,502,0,14,2568
28/06/2020,10,Independencia,0,70,119.81,55.75,4,0,1,136
28/06/2020,11,La Altagracia,27,788,222.97,19.86,430,0,2,4354
28/06/2020,12,La Romana,15,834,305.95,21.14,500,0,10,3905
28/06/2020,13,La Vega,9,1297,315.35,13.66,901,1,35,7457
28/06/2020,14,María Trinidad Sánchez,3,219,155.21,17.29,143,0,4,1349
28/06/2020,15,Monte Cristi,5,56,47.77,29.17,31,0,1,266
28/06/2020,16,Pedernales,0,54,154.3,43.52,7,0,0,132
28/06/2020,17,Peravia,6,200,101.3,13.77,110,0,8,1580
28/06/2020,18,Puerto Plata,9,479,143.75,14.92,333,0,37,2323
28/06/2020,19,Hermanas Mirabal,0,264,286.5,11.68,224,0,18,1170
28/06/2020,20,Samaná,0,70,62.41,17.29,31,0,1,387
28/06/2020,21,San Cristóbal,19,1863,292.27,26.63,967,0,31,6706
28/06/2020,22,San Juan,8,347,156.49,19.79,139,0,8,2245
28/06/2020,23,San Pedro de Macorís,9,291,95.42,16.6,136,0,14,2050
28/06/2020,24,Sánchez Ramírez,7,329,216.48,18.42,245,0,10,1523
28/06/2020,25,Santiago,37,2249,215.18,16.6,1398,0,100,11211
28/06/2020,26,Santiago Rodríguez,0,79,137.95,18.07,44,0,4,414
28/06/2020,27,Valverde,2,209,118.27,34.48,102,1,13,691
28/06/2020,28,Monseñor Nouel,8,418,239.85,12.86,341,0,7,1871
28/06/2020,29,Monte Plata,0,60,31.41,15.6,35,0,7,410
28/06/2020,30,Hato Mayor,0,22,25.65,18.18,14,0,2,107
28/06/2020,31,San José de Ocoa,0,67,123.15,17.05,25,0,2,388
28/06/2020,32,Santo Domingo,134,9448,325.12,24.26,4746,3,167,39268
28/06/2020,33,No especificado,7,1010,,23.06,21,0,0,4379
29/06/2020,1,Distrito Nacional,231,8407,805.9,19.25,4720,4,133,40866
29/06/2020,2,Azua,7,627,282.11,25.72,306,0,10,2460
29/06/2020,3,Baoruco,8,28,27.72,17.39,8,0,1,185
29/06/2020,4,Barahona,5,528,279.1,25.65,174,0,8,2259
29/06/2020,5,Dajabón,2,33,49.65,52.17,8,1,2,98
29/06/2020,6,Duarte,8,884,295.74,5.2,717,0,87,6134
29/06/2020,7,Elías Piña,14,70,110.41,33.33,10,0,1,260
29/06/2020,8,El Seibo,0,46,49.19,28.95,23,0,0,175
29/06/2020,9,Espaillat,4,749,312.29,21.48,515,0,14,2574
29/06/2020,10,Independencia,0,70,119.81,55.56,7,0,1,136
29/06/2020,11,La Altagracia,8,796,225.24,19.81,433,0,2,4425
29/06/2020,12,La Romana,14,848,311.08,21.87,504,0,10,4010
29/06/2020,13,La Vega,7,1304,317.05,14.23,910,0,35,7522
29/06/2020,14,María Trinidad Sánchez,6,225,159.46,17.71,145,0,4,1378
29/06/2020,15,Monte Cristi,3,59,50.33,29.21,31,1,2,270
29/06/2020,16,Pedernales,3,57,162.87,45.79,8,0,0,135
29/06/2020,17,Peravia,5,205,103.83,14.18,110,0,8,1600
29/06/2020,18,Puerto Plata,39,518,155.45,17.28,335,0,37,2391
29/06/2020,19,Hermanas Mirabal,6,270,293.01,15.1,226,0,18,1182
29/06/2020,20,Samaná,0,70,62.41,17.5,31,0,1,387
29/06/2020,21,San Cristóbal,32,1895,297.29,26.2,996,0,31,6817
29/06/2020,22,San Juan,3,350,157.85,19.24,139,0,8,2309
29/06/2020,23,San Pedro de Macorís,2,293,96.08,16.74,137,0,14,2064
29/06/2020,24,Sánchez Ramírez,1,330,217.14,18.47,247,0,10,1530
29/06/2020,25,Santiago,71,2320,221.97,17.69,1409,3,103,11404
29/06/2020,26,Santiago Rodríguez,2,81,141.45,20.13,44,0,4,416
29/06/2020,27,Valverde,2,211,119.4,32.02,102,0,13,714
29/06/2020,28,Monseñor Nouel,1,419,240.42,13.94,341,0,7,1882
29/06/2020,29,Monte Plata,5,65,34.03,20.97,36,0,7,424
29/06/2020,30,Hato Mayor,1,23,26.82,18.37,14,0,2,112
29/06/2020,31,San José de Ocoa,0,67,123.15,17.05,25,0,2,388
29/06/2020,32,Santo Domingo,202,9650,332.07,24.64,4847,5,172,39933
29/06/2020,33,No especificado,60,1070,,23.89,22,0,0,4479
30/06/2020,1,Distrito Nacional,263,8670,831.11,19.27,4832,0,133,41952
30/06/2020,2,Azua,16,643,289.31,25.61,322,0,10,2502
30/06/2020,3,Baoruco,0,28,27.72,17.39,9,0,1,186
30/06/2020,4,Barahona,50,578,305.53,25.71,175,0,8,2399
30/06/2020,5,Dajabón,0,33,49.65,52.17,8,0,2,98
30/06/2020,6,Duarte,14,898,300.42,5.31,718,0,87,6196
30/06/2020,7,Elías Piña,13,83,130.91,33.16,10,0,1,286
30/06/2020,8,El Seibo,0,46,49.19,28.57,23,0,0,176
30/06/2020,9,Espaillat,4,753,313.95,21.59,522,0,14,2582
30/06/2020,10,Independencia,16,86,147.2,55.56,8,0,1,168
30/06/2020,11,La Altagracia,19,815,230.61,19.57,444,0,2,4512
30/06/2020,12,La Romana,17,865,317.32,22.13,516,0,10,4061
30/06/2020,13,La Vega,9,1313,319.24,14.28,913,2,37,7591
30/06/2020,14,María Trinidad Sánchez,0,225,159.46,17.71,145,0,4,1381
30/06/2020,15,Monte Cristi,1,60,51.19,28.89,31,1,3,272
30/06/2020,16,Pedernales,0,57,162.87,45.79,9,0,0,135
30/06/2020,17,Peravia,2,207,104.85,14.26,111,0,8,1613
30/06/2020,18,Puerto Plata,6,524,157.25,17.31,337,0,37,2420
30/06/2020,19,Hermanas Mirabal,0,270,293.01,15.1,226,0,18,1183
30/06/2020,20,Samaná,0,70,62.41,17.41,31,0,1,388
30/06/2020,21,San Cristóbal,29,1924,301.84,26.17,1023,0,31,6976
30/06/2020,22,San Juan,2,352,158.75,19.28,139,0,8,2313
30/06/2020,23,San Pedro de Macorís,5,298,97.72,16.68,138,0,14,2092
30/06/2020,24,Sánchez Ramírez,3,333,219.11,18.83,247,0,10,1537
30/06/2020,25,Santiago,75,2395,229.15,17.71,1420,1,104,11655
30/06/2020,26,Santiago Rodríguez,2,83,144.94,20.13,44,0,4,420
30/06/2020,27,Valverde,24,235,132.98,31.61,103,0,13,766
30/06/2020,28,Monseñor Nouel,8,427,245.01,13.97,341,0,7,1912
30/06/2020,29,Monte Plata,0,65,34.03,20.33,36,0,7,428
30/06/2020,30,Hato Mayor,10,33,38.48,18.37,15,0,2,126
30/06/2020,31,San José de Ocoa,7,74,136.02,17.05,27,1,3,407
30/06/2020,32,Santo Domingo,208,9858,339.23,24.57,4958,2,174,40854
30/06/2020,33,No especificado,16,1086,,23.91,23,0,0,4542
01/07/2020,1,Distrito Nacional,383,9053,867.82,20.26,4899,2,135,43216
01/07/2020,2,Azua,7,650,292.46,25.51,334,0,10,2534
01/07/2020,3,Baoruco,10,38,37.62,23.39,9,1,2,197
01/07/2020,4,Barahona,14,592,312.93,27.57,175,0,8,2419
01/07/2020,5,Dajabón,1,34,51.15,52.08,8,0,2,100
01/07/2020,6,Duarte,20,918,307.11,6.62,723,0,87,6310
01/07/2020,7,Elías Piña,2,85,134.07,35.65,10,0,1,290
01/07/2020,8,El Seibo,9,55,58.82,36.47,23,0,0,185
01/07/2020,9,Espaillat,1,754,314.37,21.89,523,0,14,2589
01/07/2020,10,Independencia,15,101,172.87,55.15,9,0,1,195
01/07/2020,11,La Altagracia,22,837,236.84,20.22,451,0,2,4621
01/07/2020,12,La Romana,10,875,320.99,22.26,523,0,10,4131
01/07/2020,13,La Vega,11,1324,321.91,14.34,920,0,37,7656
01/07/2020,14,María Trinidad Sánchez,2,227,160.88,17.58,146,0,4,1400
01/07/2020,15,Monte Cristi,6,66,56.3,28.32,31,0,3,295
01/07/2020,16,Pedernales,24,81,231.45,53.73,9,0,0,163
01/07/2020,17,Peravia,6,213,107.88,15,111,0,8,1647
01/07/2020,18,Puerto Plata,4,528,158.45,17.37,340,2,39,2434
01/07/2020,19,Hermanas Mirabal,12,282,306.03,20.6,226,0,18,1196
01/07/2020,20,Samaná,2,72,64.19,17.7,31,0,1,397
01/07/2020,21,San Cristóbal,25,1949,305.76,26.38,1037,2,33,7055
01/07/2020,22,San Juan,5,357,161,19.17,143,0,8,2354
01/07/2020,23,San Pedro de Macorís,13,311,101.98,17.69,140,0,14,2157
01/07/2020,24,Sánchez Ramírez,4,337,221.74,19.76,249,0,10,1548
01/07/2020,25,Santiago,56,2451,234.51,19.3,1433,1,105,11838
01/07/2020,26,Santiago Rodríguez,0,83,144.94,21.25,44,0,4,420
01/07/2020,27,Valverde,0,235,132.98,36.24,105,0,13,766
01/07/2020,28,Monseñor Nouel,5,432,247.88,15.74,341,0,7,1930
01/07/2020,29,Monte Plata,1,66,34.55,20.97,37,0,7,430
01/07/2020,30,Hato Mayor,0,33,38.48,32.2,15,0,2,129
01/07/2020,31,San José de Ocoa,9,83,152.56,19.93,27,0,3,437
01/07/2020,32,Santo Domingo,170,10028,345.08,24.79,5037,3,177,41484
01/07/2020,33,No especificado,-39,1047,,23.15,32,0,0,4522
02/07/2020,1,Distrito Nacional,283,9336,894.95,20.46,4955,4,139,44375
02/07/2020,2,Azua,8,658,296.05,25.45,339,0,10,2569
02/07/2020,3,Baoruco,0,38,37.62,23.39,9,0,2,197
02/07/2020,4,Barahona,37,629,332.49,28.29,177,0,8,2511
02/07/2020,5,Dajabón,2,36,54.16,54,8,0,2,102
02/07/2020,6,Duarte,11,929,310.79,7.02,723,0,87,6352
02/07/2020,7,Elías Piña,21,106,167.19,36.84,10,0,1,339
02/07/2020,8,El Seibo,0,55,58.82,36.05,25,0,0,187
02/07/2020,9,Espaillat,7,761,317.29,21.84,544,0,14,2623
02/07/2020,10,Independencia,0,101,172.87,55.15,10,0,1,195
02/07/2020,11,La Altagracia,40,877,248.16,20.67,457,0,2,4775
02/07/2020,12,La Romana,7,882,323.55,21.96,529,0,10,4171
02/07/2020,13,La Vega,37,1361,330.91,14.8,925,1,38,7823
02/07/2020,14,María Trinidad Sánchez,6,233,165.13,17.98,147,0,4,1423
02/07/2020,15,Monte Cristi,2,68,58.01,27.87,31,0,3,304
02/07/2020,16,Pedernales,0,81,231.45,53.73,9,0,0,163
02/07/2020,17,Peravia,11,224,113.46,15.54,111,0,8,1694
02/07/2020,18,Puerto Plata,12,540,162.05,17.64,347,0,39,2488
02/07/2020,19,Hermanas Mirabal,0,282,306.03,20.5,227,0,18,1197
02/07/2020,20,Samaná,0,72,64.19,17.62,35,0,1,398
02/07/2020,21,San Cristóbal,65,2014,315.96,26.83,1052,0,33,7240
02/07/2020,22,San Juan,35,392,176.79,20.51,143,0,8,2449
02/07/2020,23,San Pedro de Macorís,15,326,106.9,18.02,141,0,14,2229
02/07/2020,24,Sánchez Ramírez,7,344,226.35,20.51,255,0,10,1567
02/07/2020,25,Santiago,106,2557,244.65,20.12,1449,0,105,12165
02/07/2020,26,Santiago Rodríguez,0,83,144.94,20.99,45,0,4,422
02/07/2020,27,Valverde,1,236,133.54,36.31,105,0,13,768
02/07/2020,28,Monseñor Nouel,9,441,253.04,16.38,343,0,7,1964
02/07/2020,29,Monte Plata,6,72,37.69,24.43,37,0,7,437
02/07/2020,30,Hato Mayor,4,37,43.14,27.71,15,0,2,153
02/07/2020,31,San José de Ocoa,4,87,159.91,20.86,27,1,4,443
02/07/2020,32,Santo Domingo,197,10225,351.86,24.87,5120,4,181,42206
02/07/2020,33,No especificado,18,1065,,23.09,42,0,0,4612
03/07/2020,1,Distrito Nacional,323,9659,925.91,21.32,5030,4,143,45433
03/07/2020,2,Azua,37,695,312.7,26.33,349,0,10,2642
03/07/2020,3,Baoruco,0,38,37.62,23.97,9,0,2,197
03/07/2020,4,Barahona,16,645,340.95,30.19,179,0,8,2553
03/07/2020,5,Dajabón,1,37,55.67,58.33,8,0,2,103
03/07/2020,6,Duarte,5,934,312.47,7.29,723,0,87,6416
03/07/2020,7,Elías Piña,2,108,170.34,37.59,10,0,1,343
03/07/2020,8,El Seibo,0,55,58.82,37.97,25,0,0,188
03/07/2020,9,Espaillat,33,794,331.05,24.85,545,0,14,2670
03/07/2020,10,Independencia,6,107,183.14,55.49,10,0,1,204
03/07/2020,11,La Altagracia,36,913,258.34,21.26,465,0,2,4886
03/07/2020,12,La Romana,17,899,329.79,22.24,532,0,10,4234
03/07/2020,13,La Vega,19,1380,335.53,15.48,929,0,38,7933
03/07/2020,14,María Trinidad Sánchez,3,236,167.26,17.71,148,0,4,1440
03/07/2020,15,Monte Cristi,-1,67,57.16,27.35,31,0,3,304
03/07/2020,16,Pedernales,13,94,268.59,51.25,13,0,0,198
03/07/2020,17,Peravia,12,236,119.53,16.98,112,0,8,1728
03/07/2020,18,Puerto Plata,13,553,165.96,18.69,349,0,39,2532
03/07/2020,19,Hermanas Mirabal,2,284,308.2,21.18,227,0,18,1207
03/07/2020,20,Samaná,7,79,70.44,19.43,35,0,1,414
03/07/2020,21,San Cristóbal,40,2054,322.23,27.9,1062,2,35,7349
03/07/2020,22,San Juan,34,426,192.12,21.26,145,0,8,2581
03/07/2020,23,San Pedro de Macorís,18,344,112.8,18.93,147,0,14,2289
03/07/2020,24,Sánchez Ramírez,8,352,231.61,22.38,256,0,10,1587
03/07/2020,25,Santiago,88,2645,253.07,21.4,1457,1,106,12377
03/07/2020,26,Santiago Rodríguez,2,85,148.43,22.37,45,0,4,424
03/07/2020,27,Valverde,1,237,134.11,38.26,105,0,13,769
03/07/2020,28,Monseñor Nouel,15,456,261.65,18.8,345,0,7,2002
03/07/2020,29,Monte Plata,0,72,37.69,23.85,37,0,7,442
03/07/2020,30,Hato Mayor,1,38,44.31,27.71,15,0,2,155
03/07/2020,31,San José de Ocoa,0,87,159.91,20.42,29,0,4,438
03/07/2020,32,Santo Domingo,227,10452,359.67,25.48,5188,4,185,42987
03/07/2020,33,No especificado,58,1123,,23.88,42,0,0,4702
04/07/2020,1,Distrito Nacional,397,10056,963.97,22.51,5130,0,143,46761
04/07/2020,2,Azua,11,706,317.65,27.33,356,0,10,2682
04/07/2020,3,Baoruco,5,43,42.57,18.92,9,0,2,212
04/07/2020,4,Barahona,2,647,342.01,30.25,180,0,8,2560
04/07/2020,5,Dajabón,7,44,66.2,58.33,8,0,2,113
04/07/2020,6,Duarte,12,946,316.48,7.67,725,0,87,6561
04/07/2020,7,Elías Piña,0,108,170.34,37.74,10,0,1,344
04/07/2020,8,El Seibo,1,56,59.89,38.46,25,0,0,189
04/07/2020,9,Espaillat,32,826,344.39,26.29,546,0,14,2720
04/07/2020,10,Independencia,0,107,183.14,58.54,10,0,1,204
04/07/2020,11,La Altagracia,50,963,272.49,23.27,471,0,2,5031
04/07/2020,12,La Romana,22,921,337.86,23.09,534,0,10,4296
04/07/2020,13,La Vega,25,1405,341.61,16.15,935,0,38,8005
04/07/2020,14,María Trinidad Sánchez,14,250,177.18,18.71,154,1,5,1475
04/07/2020,15,Monte Cristi,0,67,57.16,27.59,31,0,3,304
04/07/2020,16,Pedernales,2,96,274.31,67.2,16,0,0,203
04/07/2020,17,Peravia,7,243,123.08,17.87,113,0,8,1748
04/07/2020,18,Puerto Plata,16,569,170.76,19.8,354,0,39,2606
04/07/2020,19,Hermanas Mirabal,1,285,309.29,22.28,227,0,18,1212
04/07/2020,20,Samaná,8,87,77.57,21.03,36,0,1,434
04/07/2020,21,San Cristóbal,54,2108,330.7,29.03,1082,0,35,7502
04/07/2020,22,San Juan,25,451,203.4,23.61,148,0,8,2636
04/07/2020,23,San Pedro de Macorís,15,359,117.72,20.2,151,0,14,2333
04/07/2020,24,Sánchez Ramírez,17,369,242.8,23.5,259,0,10,1631
04/07/2020,25,Santiago,117,2762,264.26,22.32,1466,2,108,12587
04/07/2020,26,Santiago Rodríguez,2,87,151.92,22.67,46,0,4,432
04/07/2020,27,Valverde,5,242,136.94,38.13,117,0,13,806
04/07/2020,28,Monseñor Nouel,1,457,262.22,20.04,345,0,7,2011
04/07/2020,29,Monte Plata,0,72,37.69,24.8,37,0,7,445
04/07/2020,30,Hato Mayor,1,39,45.47,28.4,15,0,2,158
04/07/2020,31,San José de Ocoa,0,87,159.91,20.92,30,0,4,437
04/07/2020,32,Santo Domingo,347,10799,371.61,26.43,5332,5,190,43974
04/07/2020,33,No especificado,45,1168,,24.54,45,0,0,4760
05/07/2020,1,Distrito Nacional,217,10273,984.77,21.92,5262,3,146,47647
05/07/2020,2,Azua,21,727,327.1,26.11,375,0,10,2743
05/07/2020,3,Baoruco,0,43,42.57,25.64,11,0,2,212
05/07/2020,4,Barahona,0,647,342.01,30.28,180,0,8,2561
05/07/2020,5,Dajabón,4,48,72.22,56.52,8,0,2,124
05/07/2020,6,Duarte,7,953,318.82,7.95,728,1,88,6598
05/07/2020,7,Elías Piña,0,108,170.34,37.4,10,0,1,344
05/07/2020,8,El Seibo,5,61,65.24,52.24,26,0,0,198
05/07/2020,9,Espaillat,2,828,345.22,28.2,546,1,15,2723
05/07/2020,10,Independencia,1,108,184.86,55.97,14,0,1,205
05/07/2020,11,La Altagracia,24,987,279.28,22.15,491,0,2,5113
05/07/2020,12,La Romana,38,959,351.8,23.41,549,0,10,4414
05/07/2020,13,La Vega,33,1438,349.63,16.98,941,0,38,8117
05/07/2020,14,María Trinidad Sánchez,7,257,182.14,20.98,156,0,5,1497
05/07/2020,15,Monte Cristi,0,67,57.16,30.19,31,0,3,304
05/07/2020,16,Pedernales,0,96,274.31,51.22,16,0,0,203
05/07/2020,17,Peravia,3,246,124.6,16.9,117,0,8,1789
05/07/2020,18,Puerto Plata,15,584,175.26,18.54,363,1,40,2666
05/07/2020,19,Hermanas Mirabal,3,288,312.54,22.77,229,0,18,1233
05/07/2020,20,Samaná,0,87,77.57,21.12,38,0,1,437
05/07/2020,21,San Cristóbal,19,2127,333.68,27.97,1130,0,35,7592
05/07/2020,22,San Juan,8,459,207,22.1,150,0,8,2673
05/07/2020,23,San Pedro de Macorís,10,369,121,20.15,156,0,14,2394
05/07/2020,24,Sánchez Ramírez,10,379,249.38,24.84,261,0,10,1657
05/07/2020,25,Santiago,83,2845,272.2,23.92,1500,2,110,12803
05/07/2020,26,Santiago Rodríguez,0,87,151.92,26.09,46,0,4,432
05/07/2020,27,Valverde,0,242,136.94,35.95,117,0,13,807
05/07/2020,28,Monseñor Nouel,5,462,265.09,19.75,347,1,8,2031
05/07/2020,29,Monte Plata,2,74,38.74,23.36,38,0,7,453
05/07/2020,30,Hato Mayor,0,39,45.47,26.51,16,0,2,160
05/07/2020,31,San José de Ocoa,0,87,159.91,20.99,30,0,4,437
05/07/2020,32,Santo Domingo,187,10986,378.05,26,5549,1,191,44666
05/07/2020,33,No especificado,-1,1167,,24.49,58,0,0,4766
06/07/2020,1,Distrito Nacional,156,10429,999.73,22.06,5294,1,147,48217
06/07/2020,2,Azua,3,730,328.45,25.8,375,1,11,2753
06/07/2020,3,Baoruco,1,44,43.56,27.19,11,0,2,214
06/07/2020,4,Barahona,0,647,342.01,30.08,180,0,8,2561
06/07/2020,5,Dajabón,0,48,72.22,56.72,8,0,2,124
06/07/2020,6,Duarte,0,953,318.82,8.28,728,0,88,6598
06/07/2020,7,Elías Piña,1,109,171.92,38.65,10,0,1,347
06/07/2020,8,El Seibo,0,61,65.24,53.45,26,0,0,198
06/07/2020,9,Espaillat,0,828,345.22,29.23,546,0,15,2723
06/07/2020,10,Independencia,0,108,184.86,55.97,14,0,1,206
06/07/2020,11,La Altagracia,2,989,279.85,22.14,491,0,2,5137
06/07/2020,12,La Romana,0,959,351.8,23.76,550,0,10,4408
06/07/2020,13,La Vega,0,1438,349.63,17.47,941,0,38,8119
06/07/2020,14,María Trinidad Sánchez,0,257,182.14,21.82,156,0,5,1498
06/07/2020,15,Monte Cristi,0,67,57.16,30.19,31,0,3,304
06/07/2020,16,Pedernales,0,96,274.31,50.92,16,0,0,203
06/07/2020,17,Peravia,0,246,124.6,17.61,117,1,9,1793
06/07/2020,18,Puerto Plata,1,585,175.56,18.85,363,1,41,2667
06/07/2020,19,Hermanas Mirabal,0,288,312.54,23.96,229,0,18,1235
06/07/2020,20,Samaná,0,87,77.57,21.05,38,0,1,437
06/07/2020,21,San Cristóbal,13,2140,335.72,27.99,1135,3,38,7641
06/07/2020,22,San Juan,5,464,209.26,22.21,150,0,8,2708
06/07/2020,23,San Pedro de Macorís,3,372,121.98,20.81,156,0,14,2400
06/07/2020,24,Sánchez Ramírez,0,379,249.38,25.49,261,0,10,1657
06/07/2020,25,Santiago,0,2845,272.2,24.64,1500,0,110,12803
06/07/2020,26,Santiago Rodríguez,0,87,151.92,25.37,46,0,4,432
06/07/2020,27,Valverde,0,242,136.94,35.84,117,0,13,807
06/07/2020,28,Monseñor Nouel,2,464,266.24,21.13,347,3,11,2033
06/07/2020,29,Monte Plata,1,75,39.26,24.09,38,0,7,456
06/07/2020,30,Hato Mayor,4,43,50.14,29.89,16,0,2,165
06/07/2020,31,San José de Ocoa,1,88,161.75,21.29,30,1,5,438
06/07/2020,32,Santo Domingo,108,11094,381.76,26.06,5586,6,197,45042
06/07/2020,33,No especificado,1,1168,,24.47,58,0,0,4773
07/07/2020,1,Distrito Nacional,378,10807,1035.96,22.47,5441,2,149,49485
07/07/2020,2,Azua,26,756,340.15,26.36,384,0,11,2823
07/07/2020,3,Baoruco,0,44,43.56,27.19,11,0,2,214
07/07/2020,4,Barahona,0,647,342.01,30.06,182,0,8,2562
07/07/2020,5,Dajabón,2,50,75.23,58.82,8,0,2,126
07/07/2020,6,Duarte,5,958,320.49,8.37,728,0,88,6645
07/07/2020,7,Elías Piña,0,109,171.92,41.2,10,0,1,347
07/07/2020,8,El Seibo,1,62,66.3,51.61,27,0,0,203
07/07/2020,9,Espaillat,10,838,349.39,29.59,561,0,15,2749
07/07/2020,10,Independencia,20,128,219.09,58.29,14,0,1,234
07/07/2020,11,La Altagracia,31,1020,288.62,22.33,497,0,2,5257
07/07/2020,12,La Romana,30,989,362.81,24.3,557,0,10,4491
07/07/2020,13,La Vega,53,1491,362.52,18.23,954,1,39,8307
07/07/2020,14,María Trinidad Sánchez,6,263,186.4,22.29,159,0,5,1515
07/07/2020,15,Monte Cristi,3,70,59.72,29.66,31,0,3,316
07/07/2020,16,Pedernales,0,96,274.31,50.61,17,0,0,204
07/07/2020,17,Peravia,5,251,127.13,17.71,119,0,9,1817
07/07/2020,18,Puerto Plata,31,616,184.86,20.58,365,0,41,2750
07/07/2020,19,Hermanas Mirabal,0,288,312.54,24.14,229,0,18,1237
07/07/2020,20,Samaná,0,87,77.57,18.97,39,0,1,438
07/07/2020,21,San Cristóbal,26,2166,339.8,27.79,1174,0,38,7760
07/07/2020,22,San Juan,5,469,211.51,21.95,153,0,8,2746
07/07/2020,23,San Pedro de Macorís,8,380,124.6,20.72,163,0,14,2446
07/07/2020,24,Sánchez Ramírez,10,389,255.96,26.03,261,0,10,1686
07/07/2020,25,Santiago,221,3066,293.35,26.44,1518,0,110,13311
07/07/2020,26,Santiago Rodríguez,0,87,151.92,25,49,0,4,434
07/07/2020,27,Valverde,5,247,139.77,35.71,122,0,13,821
07/07/2020,28,Monseñor Nouel,8,472,270.83,21.98,348,1,12,2047
07/07/2020,29,Monte Plata,1,76,39.78,25.95,38,0,7,457
07/07/2020,30,Hato Mayor,1,44,51.3,29.67,16,0,2,169
07/07/2020,31,San José de Ocoa,13,101,185.64,24.16,30,0,5,464
07/07/2020,32,Santo Domingo,252,11346,390.43,26.11,5789,4,201,45887
07/07/2020,33,No especificado,7,1175,,24.46,62,0,0,4803
08/07/2020,1,Distrito Nacional,426,11233,1076.8,22.59,5542,7,156,51216
08/07/2020,2,Azua,27,783,352.3,27.62,391,0,11,2871
08/07/2020,3,Baoruco,0,44,43.56,27.19,11,0,2,214
08/07/2020,4,Barahona,5,652,344.65,29.36,182,0,8,2583
08/07/2020,5,Dajabón,0,50,75.23,57.97,8,0,2,127
08/07/2020,6,Duarte,16,974,325.85,8.75,730,0,88,6757
08/07/2020,7,Elías Piña,1,110,173.5,40.42,10,0,1,354
08/07/2020,8,El Seibo,0,62,66.3,47.06,27,0,0,209
08/07/2020,9,Espaillat,82,920,383.58,33.74,561,0,15,2899
08/07/2020,10,Independencia,1,129,220.8,57.59,16,0,1,238
08/07/2020,11,La Altagracia,36,1056,298.81,22.27,517,0,2,5391
08/07/2020,12,La Romana,15,1004,368.31,23.56,564,0,10,4592
08/07/2020,13,La Vega,36,1527,371.27,18.96,961,1,40,8400
08/07/2020,14,María Trinidad Sánchez,9,272,192.78,22.97,161,0,5,1541
08/07/2020,15,Monte Cristi,0,70,59.72,29.66,31,0,3,316
08/07/2020,16,Pedernales,0,96,274.31,50.34,17,0,0,204
08/07/2020,17,Peravia,8,259,131.18,17.95,119,0,9,1853
08/07/2020,18,Puerto Plata,12,628,188.46,21.13,365,0,41,2781
08/07/2020,19,Hermanas Mirabal,1,289,313.63,24.29,229,0,18,1242
08/07/2020,20,Samaná,3,90,80.24,20.1,39,0,1,447
08/07/2020,21,San Cristóbal,31,2197,344.67,27.8,1200,2,40,7887
08/07/2020,22,San Juan,9,478,215.57,22.07,156,1,9,2779
08/07/2020,23,San Pedro de Macorís,26,406,133.13,21.51,166,0,14,2518
08/07/2020,24,Sánchez Ramírez,43,432,284.25,31.23,262,0,10,1751
08/07/2020,25,Santiago,38,3104,296.99,27.01,1518,1,111,13404
08/07/2020,26,Santiago Rodríguez,0,87,151.92,25.98,49,0,4,434
08/07/2020,27,Valverde,0,247,139.77,35.6,122,0,13,822
08/07/2020,28,Monseñor Nouel,0,472,270.83,21.31,350,0,12,2070
08/07/2020,29,Monte Plata,0,76,39.78,24.81,38,0,7,461
08/07/2020,30,Hato Mayor,1,45,52.47,30.11,16,0,2,171
08/07/2020,31,San José de Ocoa,0,101,185.64,24.16,31,0,5,464
08/07/2020,32,Santo Domingo,302,11648,400.83,26.2,5964,1,202,46897
08/07/2020,33,No especificado,74,1249,,25.26,73,0,0,4945
09/07/2020,1,Distrito Nacional,406,11639,1115.72,22.9,5645,4,160,52698
09/07/2020,2,Azua,21,804,361.75,28.23,401,0,11,2915
