fecha;cod_prov;provincia;casos_nuevos;casos_acum;incidencia;positividad;recuperados;defun_nuevos;defun_acum;procesadas
19/06/2020;15;Monte Cristi;0;38;32.42;16.92;31;0;1;220
19/06/2020;16;Pedernales;0;39;111.44;50.00;7;0;0;83
19/06/2020;17;Peravia;5;150;75.97;10.18;102;1;7;1,274
19/06/2020;18;Puerto Plata;2;423;126.94;12.65;311;0;32;2,043
19/06/2020;19;Hermanas Mirabal;0;252;273.47;5.24;217;0;17;1,123
19/06/2020;20;Samaná;2;60;53.50;21.68;27;0;1;278
19/06/2020;21;San Cristóbal;56;1,577;247.40;25.27;773;0;30;5,760
19/06/2020;22;San Juan;23;236;106.43;13.90;120;0;7;1,780
19/06/2020;23;San Pedro de Macorís;7;202;66.24;9.26;119;0;14;1,634
19/06/2020;24;Sánchez Ramírez;2;272;178.97;9.85;236;0;9;1,308
19/06/2020;25;Santiago;29;1,774;169.73;10.09;1,297;0;89;9,609
19/06/2020;26;Santiago Rodríguez;2;64;111.76;12.99;39;0;4;367
19/06/2020;27;Valverde;0;173;97.89;29.23;95;1;11;616
19/06/2020;28;Monseñor Nouel;0;371;212.88;10.79;332;0;7;1,666
19/06/2020;29;Monte Plata;0;51;26.70;7.69;30;0;7;375
19/06/2020;30;Hato Mayor;0;18;20.99;11.90;12;0;2;94
19/06/2020;31;San José de Ocoa;0;48;88.23;13.74;22;0;2;310
19/06/2020;32;Santo Domingo;237;7,577;260.74;22.95;3,913;1;135;32,068
19/06/2020;33;No especificado;45;777;;21.82;9;0;0;3,561
20/06/2020;1;Distrito Nacional;165;6,708;643.03;18.08;4,005;3;115;32,823
20/06/2020;2;Azua;16;537;241.61;27.00;219;0;10;1,987
20/06/2020;3;Baoruco;1;18;17.82;11.36;8;0;1;149
20/06/2020;4;Barahona;55;443;234.17;25.20;165;0;7;1,991
20/06/2020;5;Dajabón;0;21;31.59;25.49;8;0;0;83
20/06/2020;6;Duarte;5;839;280.68;3.90;707;0;86;5,520
20/06/2020;7;Elías Piña;12;39;61.51;23.36;8;0;1;193
20/06/2020;8;El Seibo;0;35;37.43;22.58;17;0;0;157
20/06/2020;9;Espaillat;39;694;289.35;21.92;438;1;13;2,317
20/06/2020;10;Independencia;22;69;118.10;54.62;2;0;1;133
20/06/2020;11;La Altagracia;20;642;181.66;19.25;367;0;2;3,727
20/06/2020;12;La Romana;33;694;254.59;18.48;452;0;10;3,360
20/06/2020;13;La Vega;12;1,136;276.20;10.86;839;0;34;6,413
20/06/2020;14;María Trinidad Sánchez;4;185;131.12;14.62;131;0;4;1,200
20/06/2020;15;Monte Cristi;8;46;39.24;22.50;31;0;1;238
20/06/2020;16;Pedernales;6;45;128.58;43.33;7;0;0;107
20/06/2020;17;Peravia;2;152;76.99;10.33;102;0;7;1,301
20/06/2020;18;Puerto Plata;1;424;127.24;12.43;314;0;32;2,065
20/06/2020;19;Hermanas Mirabal;1;253;274.56;5.67;218;0;17;1,124
20/06/2020;20;Samaná;2;62;55.28;21.43;27;0;1;291
20/06/2020;21;San Cristóbal;68;1,645;258.07;26.34;788;1;31;5,919
20/06/2020;22;San Juan;2;238;107.33;14.32;120;0;7;1,788
20/06/2020;23;San Pedro de Macorís;16;218;71.48;10.75;120;0;14;1,691
20/06/2020;24;Sánchez Ramírez;15;287;188.84;12.78;237;0;9;1,347
20/06/2020;25;Santiago;31;1,805;172.70;10.70;1,303;0;89;9,725
20/06/2020;26;Santiago Rodríguez;5;69;120.49;13.87;41;0;4;393
20/06/2020;27;Valverde;0;173;97.89;29.14;95;0;11;618
20/06/2020;28;Monseñor Nouel;0;371;212.88;10.57;332;0;7;1,673
20/06/2020;29;Monte Plata;2;53;27.74;8.08;31;0;7;379
20/06/2020;30;Hato Mayor;0;18;20.99;11.63;13;0;2;97
20/06/2020;31;San José de Ocoa;0;48;88.23;13.33;22;0;2;311
20/06/2020;32;Santo Domingo;290;7,867;270.72;23.43;3,959;2;137;32,968
20/06/2020;33;No especificado;66;843;;22.30;12;0;0;3,780
21/06/2020;1;Distrito Nacional;176;6,884;659.90;18.21;4,068;0;115;33,776
21/06/2020;2;Azua;19;556;250.16;27.40;224;0;10;2,054
21/06/2020;3;Baoruco;2;20;19.80;12.37;8;0;1;159
21/06/2020;4;Barahona;1;444;234.70;25.33;166;0;7;1,996
21/06/2020;5;Dajabón;0;21;31.59;26.53;8;0;0;84
21/06/2020;6;Duarte;9;848;283.69;4.30;707;0;86;5,589
21/06/2020;7;Elías Piña;1;40;63.09;24.26;8;0;1;195
21/06/2020;8;El Seibo;0;35;37.43;22.58;17;0;0;157
21/06/2020;9;Espaillat;1;695;289.77;22.00;459;1;14;2,322
21/06/2020;10;Independencia;0;69;118.10;54.62;2;0;1;133
21/06/2020;11;La Altagracia;13;655;185.34;19.31;369;0;2;3,765
21/06/2020;12;La Romana;26;720;264.13;19.16;458;0;10;3,434
21/06/2020;13;La Vega;26;1,162;282.53;11.41;839;0;34;6,568
21/06/2020;14;María Trinidad Sánchez;4;189;133.95;15.24;132;0;4;1,213
21/06/2020;15;Monte Cristi;0;46;39.24;22.78;31;0;1;238
21/06/2020;16;Pedernales;0;45;128.58;43.82;7;0;0;107
21/06/2020;17;Peravia;7;159;80.53;10.83;103;0;7;1,345
21/06/2020;18;Puerto Plata;5;429;128.74;12.65;315;0;32;2,090
21/06/2020;19;Hermanas Mirabal;0;253;274.56;6.09;219;1;18;1,125
21/06/2020;20;Samaná;1;63;56.17;19.77;28;0;1;309
21/06/2020;21;San Cristóbal;46;1,691;265.28;26.92;803;0;31;6,028
21/06/2020;22;San Juan;7;245;110.49;15.19;120;0;7;1,820
21/06/2020;23;San Pedro de Macorís;13;231;75.75;12.65;120;0;14;1,744
21/06/2020;24;Sánchez Ramírez;4;291;191.48;13.76;237;0;9;1,360
21/06/2020;25;Santiago;79;1,884;180.26;11.73;1,311;3;92;9,941
21/06/2020;26;Santiago Rodríguez;2;71;123.98;14.94;41;0;4;396
21/06/2020;27;Valverde;1;174;98.46;29.28;95;0;11;619
21/06/2020;28;Monseñor Nouel;13;384;220.34;11.83;332;0;7;1,725
21/06/2020;29;Monte Plata;1;54;28.27;8.81;31;0;7;380
21/06/2020;30;Hato Mayor;0;18;20.99;11.90;13;0;2;97
21/06/2020;31;San José de Ocoa;4;52;95.58;12.65;24;0;2;356
21/06/2020;32;Santo Domingo;214;8,081;278.08;23.67;4,030;2;139;33,820
21/06/2020;33;No especificado;18;861;;22.48;13;0;0;3,830
22/06/2020;1;Distrito Nacional;136;7,020;672.94;18.27;4,136;0;115;34,329
22/06/2020;2;Azua;6;562;252.86;27.47;230;0;10;2,080
22/06/2020;3;Baoruco;0;20;19.80;12.37;8;0;1;159
22/06/2020;4;Barahona;0;444;234.70;25.33;166;0;7;1,998
22/06/2020;5;Dajabón;0;21;31.59;26.53;8;0;0;84
22/06/2020;6;Duarte;1;849;284.03;4.29;708;0;86;5,618
22/06/2020;7;Elías Piña;0;40;63.09;24.26;9;0;1;195
22/06/2020;8;El Seibo;0;35;37.43;22.34;17;0;0;159
22/06/2020;9;Espaillat;2;697;290.60;22.03;460;0;14;2,343
22/06/2020;10;Independencia;0;69;118.10;54.62;2;0;1;133
22/06/2020;11;La Altagracia;12;667;188.73;19.34;375;0;2;3,839
22/06/2020;12;La Romana;10;730;267.79;19.16;463;0;10;3,459
22/06/2020;13;La Vega;7;1,169;284.23;11.32;844;0;34;6,649
22/06/2020;14;María Trinidad Sánchez;3;192;136.08;15.19;133;0;4;1,233
22/06/2020;15;Monte Cristi;0;46;39.24;22.78;31;0;1;240
22/06/2020;16;Pedernales;0;45;128.58;43.82;7;0;0;107
22/06/2020;17;Peravia;4;163;82.56;10.83;103;0;7;1,364
22/06/2020;18;Puerto Plata;5;434;130.24;12.85;318;1;33;2,101
22/06/2020;19;Hermanas Mirabal;6;259;281.07;6.49;219;0;18;1,140
22/06/2020;20;Samaná;2;65;57.95;20.23;28;0;1;329
22/06/2020;21;San Cristóbal;32;1,723;270.30;26.91;816;0;31;6,131
22/06/2020;22;San Juan;7;252;113.65;15.39;122;1;8;1,843
22/06/2020;23;San Pedro de Macorís;4;235;77.06;12.59;122;0;14;1,773
22/06/2020;24;Sánchez Ramírez;2;293;192.79;13.81;237;0;9;1,378
22/06/2020;25;Santiago;52;1,936;185.23;12.28;1,322;1;93;10,080
22/06/2020;26;Santiago Rodríguez;0;71;123.98;14.94;41;0;4;396
22/06/2020;27;Valverde;2;176;99.59;29.19;98;0;11;623
22/06/2020;28;Monseñor Nouel;10;394;226.08;11.80;335;0;7;1,762
22/06/2020;29;Monte Plata;0;54;28.27;8.81;31;0;7;382
22/06/2020;30;Hato Mayor;0;18;20.99;11.90;13;0;2;97
22/06/2020;31;San José de Ocoa;0;52;95.58;12.60;24;0;2;357
22/06/2020;32;Santo Domingo;204;8,285;285.10;23.75;4,111;3;142;34,408
22/06/2020;33;No especificado;59;920;;23.26;14;0;0;3,956
23/06/2020;1;Distrito Nacional;150;7,170;687.32;18.44;4,271;3;118;35,123
23/06/2020;2;Azua;14;576;259.16;27.97;244;0;10;2,155
23/06/2020;3;Baoruco;0;20;19.80;12.90;8;0;1;159
23/06/2020;4;Barahona;4;448;236.82;25.56;167;0;7;2,016
23/06/2020;5;Dajabón;0;21;31.59;30.95;8;0;0;84
23/06/2020;6;Duarte;2;851;284.70;4.36;709;0;86;5,661
23/06/2020;7;Elías Piña;6;46;72.55;26.21;10;0;1;212
23/06/2020;8;El Seibo;1;36;38.50;23.75;19;0;0;160
23/06/2020;9;Espaillat;26;723;301.44;21.80;482;0;14;2,444
23/06/2020;10;Independencia;0;69;118.10;56.52;2;0;1;133
23/06/2020;11;La Altagracia;16;683;193.26;19.19;389;0;2;3,880
23/06/2020;12;La Romana;14;744;272.93;20.50;478;0;10;3,523
23/06/2020;13;La Vega;16;1,185;288.12;11.75;854;0;34;6,760
23/06/2020;14;María Trinidad Sánchez;2;194;137.49;15.59;134;0;4;1,238
23/06/2020;15;Monte Cristi;1;47;40.10;24.05;31;0;1;243
23/06/2020;16;Pedernales;0;45;128.58;45.78;7;0;0;107
23/06/2020;17;Peravia;6;169;85.60;12.01;104;0;7;1,398
23/06/2020;18;Puerto Plata;9;443;132.94;13.57;326;1;34;2,130
23/06/2020;19;Hermanas Mirabal;0;259;281.07;9.05;219;0;18;1,141
23/06/2020;20;Samaná;0;65;57.95;18.78;28;0;1;333
23/06/2020;21;San Cristóbal;39;1,762;276.42;27.81;848;0;31;6,252
23/06/2020;22;San Juan;28;280;126.28;18.73;127;0;8;1,906
23/06/2020;23;San Pedro de Macorís;4;239;78.37;14.73;124;0;14;1,792
23/06/2020;24;Sánchez Ramírez;4;297;195.42;14.41;237;0;9;1,391
23/06/2020;25;Santiago;75;2,011;192.41;13.42;1,347;4;97;10,437
23/06/2020;26;Santiago Rodríguez;0;71;123.98;15.15;42;0;4;398
23/06/2020;27;Valverde;0;176;99.59;29.18;100;0;11;624
23/06/2020;28;Monseñor Nouel;0;394;226.08;11.67;337;0;7;1,767
23/06/2020;29;Monte Plata;3;57;29.84;9.84;32;0;7;393
23/06/2020;30;Hato Mayor;2;20;23.32;14.63;14;0;2;102
23/06/2020;31;San José de Ocoa;0;52;95.58;12.50;24;0;2;359
23/06/2020;32;Santo Domingo;238;8,523;293.29;24.22;4,270;8;150;35,341
23/06/2020;33;No especificado;35;955;;23.55;14;0;0;4,056
24/06/2020;1;Distrito Nacional;161;7,331;702.75;18.54;4,324;4;122;35,850
24/06/2020;2;Azua;10;586;263.66;28.00;246;0;10;2,197
24/06/2020;3;Baoruco;0;20;19.80;12.90;8;0;1;159
24/06/2020;4;Barahona;0;448;236.82;25.56;167;0;7;2,016
24/06/2020;5;Dajabón;1;22;33.10;34.15;8;0;0;85
24/06/2020;6;Duarte;8;859;287.37;4.78;710;0;86;5,731
24/06/2020;7;Elías Piña;1;47;74.13;26.35;10;0;1;215
24/06/2020;8;El Seibo;1;37;39.57;24.69;19;0;0;161
24/06/2020;9;Espaillat;1;724;301.86;21.70;498;0;14;2,455
24/06/2020;10;Independencia;0;69;118.10;57.02;3;0;1;133
24/06/2020;11;La Altagracia;22;705;199.49;19.28;393;0;2;3,963
24/06/2020;12;La Romana;17;761;279.17;21.01;479;0;10;3,574
24/06/2020;13;La Vega;12;1,197;291.04;12.06;856;0;34;6,882
24/06/2020;14;María Trinidad Sánchez;10;204;144.58;17.31;135;0;4;1,262
24/06/2020;15;Monte Cristi;0;47;40.10;24.05;31;0;1;244
24/06/2020;16;Pedernales;0;45;128.58;45.78;7;0;0;107
24/06/2020;17;Peravia;2;171;86.61;12.01;104;0;7;1,410
24/06/2020;18;Puerto Plata;1;444;133.24;13.51;329;0;34;2,151
24/06/2020;19;Hermanas Mirabal;2;261;283.24;10.58;223;0;18;1,145
24/06/2020;20;Samaná;2;67;59.74;17.31;28;0;1;363
24/06/2020;21;San Cristóbal;11;1,773;278.15;27.59;888;0;31;6,318
24/06/2020;22;San Juan;0;280;126.28;18.95;127;0;8;1,907
24/06/2020;23;San Pedro de Macorís;2;241;79.03;14.76;124;0;14;1,819
24/06/2020;24;Sánchez Ramírez;3;300;197.40;15.38;238;0;9;1,403
24/06/2020;25;Santiago;30;2,041;195.28;13.84;1,364;0;97;10,542
24/06/2020;26;Santiago Rodríguez;0;71;123.98;15.15;43;0;4;399
24/06/2020;27;Valverde;1;177;100.16;29.69;100;0;11;627
24/06/2020;28;Monseñor Nouel;0;394;226.08;11.21;337;0;7;1,778
24/06/2020;29;Monte Plata;0;57;29.84;9.74;32;0;7;397
24/06/2020;30;Hato Mayor;1;21;24.49;16.28;14;0;2;104
24/06/2020;31;San José de Ocoa;0;52;95.58;12.50;24;0;2;359
24/06/2020;32;Santo Domingo;167;8,690;299.04;24.34;4,338;3;153;35,988
24/06/2020;33;No especificado;44;999;;23.64;16;0;0;4,225
25/06/2020;1;Distrito Nacional;168;7,499;718.86;17.42;4,360;4;126;36,721
25/06/2020;2;Azua;8;594;267.26;24.86;253;0;10;2,228
25/06/2020;3;Baoruco;0;20;19.80;12.77;8;0;1;161
25/06/2020;4;Barahona;1;449;237.34;22.70;167;1;8;2,018
25/06/2020;5;Dajabón;0;22;33.10;30.23;8;0;0;85
25/06/2020;6;Duarte;5;864;289.05;4.44;711;0;86;5,765
25/06/2020;7;Elías Piña;4;51;80.44;27.92;10;0;1;221
25/06/2020;8;El Seibo;5;42;44.92;29.07;19;0;0;166
25/06/2020;9;Espaillat;11;735;306.45;19.74;500;0;14;2,486
25/06/2020;10;Independencia;0;69;118.10;54.39;3;0;1;133
25/06/2020;11;La Altagracia;17;722;204.30;17.91;399;0;2;4,038
25/06/2020;12;La Romana;12;773;283.57;19.80;484;0;10;3,616
25/06/2020;13;La Vega;36;1,233;299.79;11.24;863;0;34;7,073
25/06/2020;14;María Trinidad Sánchez;1;205;145.29;15.28;136;0;4;1,278
25/06/2020;15;Monte Cristi;3;50;42.65;20.69;31;0;1;252
25/06/2020;16;Pedernales;0;45;128.58;43.37;7;0;0;107
25/06/2020;17;Peravia;10;181;91.68;12.15;105;0;7;1,470
25/06/2020;18;Puerto Plata;11;455;136.55;11.21;329;3;37;2,190
25/06/2020;19;Hermanas Mirabal;2;263;285.41;8.81;224;0;18;1,165
25/06/2020;20;Samaná;1;68;60.63;16.19;28;0;1;365
25/06/2020;21;San Cristóbal;12;1,785;280.03;24.47;895;0;31;6,398
25/06/2020;22;San Juan;20;300;135.30;17.82;127;0;8;2,007
25/06/2020;23;San Pedro de Macorís;12;253;82.96;13.49;126;0;14;1,878
25/06/2020;24;Sánchez Ramírez;5;305;200.69;12.15;241;1;10;1,424
25/06/2020;25;Santiago;62;2,103;201.21;13.38;1,372;0;97;10,707
25/06/2020;26;Santiago Rodríguez;0;71;123.98;14.72;44;0;4;399
25/06/2020;27;Valverde;1;178;100.72;24.40;100;1;12;627
25/06/2020;28;Monseñor Nouel;1;395;226.65;10.04;337;0;7;1,792
25/06/2020;29;Monte Plata;0;57;29.84;8.63;32;0;7;400
25/06/2020;30;Hato Mayor;0;21;24.49;16.28;14;0;2;104
25/06/2020;31;San José de Ocoa;12;64;117.64;15.30;24;0;2;385
25/06/2020;32;Santo Domingo;183;8,873;305.33;22.62;4,383;4;157;36,802
25/06/2020;33;No especificado;20;1,019;;24.05;17;0;0;4,237
26/06/2020;1;Distrito Nacional;318;7,817;749.34;19.10;4,437;0;126;37,961
26/06/2020;2;Azua;7;601;270.41;27.48;264;0;10;2,285
26/06/2020;3;Baoruco;0;20;19.80;12.63;8;0;1;162
26/06/2020;4;Barahona;7;456;241.04;24.11;172;0;8;2,061
26/06/2020;5;Dajabón;7;29;43.63;44.68;8;1;1;93
26/06/2020;6;Duarte;5;869;290.72;5.17;714;1;87;5,858
26/06/2020;7;Elías Piña;3;54;85.17;26.59;10;0;1;240
26/06/2020;8;El Seibo;4;46;49.19;32.22;19;0;0;173
26/06/2020;9;Espaillat;3;738;307.70;21.33;500;0;14;2,533
26/06/2020;10;Independencia;1;70;119.81;57.52;4;0;1;134
26/06/2020;11;La Altagracia;20;742;209.96;19.15;404;0;2;4,134
26/06/2020;12;La Romana;6;779;285.77;21.24;487;0;10;3,655
26/06/2020;13;La Vega;25;1,258;305.87;12.96;870;0;34;7,214
26/06/2020;14;María Trinidad Sánchez;8;213;150.96;17.69;140;0;4;1,312
26/06/2020;15;Monte Cristi;0;50;42.65;24.72;31;0;1;254
26/06/2020;16;Pedernales;0;45;128.58;45.78;7;0;0;107
26/06/2020;17;Peravia;10;191;96.74;13.55;106;1;8;1,510
26/06/2020;18;Puerto Plata;9;464;139.25;14.47;331;0;37;2,239
26/06/2020;19;Hermanas Mirabal;0;263;285.41;10.78;224;0;18;1,167
26/06/2020;20;Samaná;2;70;62.41;17.29;31;0;1;380
26/06/2020;21;San Cristóbal;33;1,818;285.21;27.44;923;0;31;6,513
26/06/2020;22;San Juan;36;336;151.53;20.02;132;0;8;2,152
26/06/2020;23;San Pedro de Macorís;15;268;87.88;16.08;127;0;14;1,937
26/06/2020;24;Sánchez Ramírez;11;316;207.92;17.02;244;0;10;1,464
26/06/2020;25;Santiago;55;2,158;206.47;15.37;1,377;0;97;10,894
26/06/2020;26;Santiago Rodríguez;7;78;136.21;18.08;44;0;4;414
26/06/2020;27;Valverde;18;196;110.91;32.04;100;0;12;669
26/06/2020;28;Monseñor Nouel;4;399;228.94;11.03;341;0;7;1,816
26/06/2020;29;Monte Plata;2;59;30.88;10.45;34;0;7;408
26/06/2020;30;Hato Mayor;0;21;24.49;16.28;14;0;2;104
26/06/2020;31;San José de Ocoa;3;67;123.15;16.67;25;0;2;388
26/06/2020;32;Santo Domingo;234;9,107;313.39;24.33;4,517;3;160;37,766
26/06/2020;33;No especificado;2;1,021;;23.51;21;0;0;4,343
27/06/2020;1;Distrito Nacional;273;8,090;775.51;18.98;4,589;1;127;39,439
27/06/2020;2;Azua;15;616;277.16;26.70;284;0;10;2,376
27/06/2020;3;Baoruco;0;20;19.80;12.63;8;0;1;162
27/06/2020;4;Barahona;24;480;253.73;24.35;173;0;8;2,136
27/06/2020;5;Dajabón;1;30;45.14;46.81;8;0;1;94
27/06/2020;6;Duarte;5;874;292.39;5.33;717;0;87;5,958
27/06/2020;7;Elías Piña;0;54;85.17;26.44;10;0;1;241
27/06/2020;8;El Seibo;0;46;49.19;30.49;23;0;0;174
27/06/2020;9;Espaillat;7;745;310.62;21.09;502;0;14;2,568
27/06/2020;10;Independencia;0;70;119.81;56.52;4;0;1;136
27/06/2020;11;La Altagracia;19;761;215.33;18.73;423;0;2;4,248
27/06/2020;12;La Romana;40;819;300.44;21.76;497;0;10;3,809
27/06/2020;13;La Vega;30;1,288;313.16;13.74;899;0;34;7,347
27/06/2020;14;María Trinidad Sánchez;3;216;153.09;17.38;143;0;4;1,336
27/06/2020;15;Monte Cristi;1;51;43.51;25.84;31;0;1;257
27/06/2020;16;Pedernales;9;54;154.30;43.52;7;0;0;132
27/06/2020;17;Peravia;3;194;98.26;13.66;109;0;8;1,541
27/06/2020;18;Puerto Plata;6;470;141.05;14.53;332;0;37;2,285
27/06/2020;19;Hermanas Mirabal;1;264;286.50;11.50;224;0;18;1,168
27/06/2020;20;Samaná;0;70;62.41;17.54;31;0;1;384
27/06/2020;21;San Cristóbal;26;1,844;289.29;27.00;959;0;31;6,627
27/06/2020;22;San Juan;3;339;152.88;19.69;137;0;8;2,193
27/06/2020;23;San Pedro de Macorís;14;282;92.47;16.35;131;0;14;2,004
27/06/2020;24;Sánchez Ramírez;6;322;211.87;17.41;244;0;10;1,502
27/06/2020;25;Santiago;54;2,212;211.64;15.86;1,394;3;100;11,100
27/06/2020;26;Santiago Rodríguez;1;79;137.95;18.07;44;0;4;414
27/06/2020;27;Valverde;11;207;117.13;33.33;102;0;12;690
27/06/2020;28;Monseñor Nouel;11;410;235.26;12.37;341;0;7;1,846
27/06/2020;29;Monte Plata;1;60;31.41;11.17;35;0;7;410
27/06/2020;30;Hato Mayor;1;22;25.65;19.05;14;0;2;105
27/06/2020;31;San José de Ocoa;0;67;123.15;16.73;25;0;2;388
27/06/2020;32;Santo Domingo;207;9,314;320.51;24.38;4,681;4;164;38,634
27/06/2020;33;No especificado;-18;1,003;;23.03;21;0;0;4,356
28/06/2020;1;Distrito Nacional;86;8,176;783.75;18.93;4,623;2;129;39,938
28/06/2020;2;Azua;4;620;278.96;26.09;289;0;10;2,424
28/06/2020;3;Baoruco;0;20;19.80;12.50;8;0;1;163
28/06/2020;4;Barahona;43;523;276.46;24.95;173;0;8;2,237
28/06/2020;5;Dajabón;1;31;46.64;48.94;8;0;1;96
28/06/2020;6;Duarte;2;876;293.06;5.11;717;0;87;6,042
28/06/2020;7;Elías Piña;2;56;88.33;27.75;10;0;1;243
28/06/2020;8;El Seibo;0;46;49.19;28.57;23;0;0;175
28/06/2020;9;Espaillat;0;745;310.62;21.00;502;0;14;2,568
28/06/2020;10;Independencia;0;70;119.81;55.75;4;0;1;136
28/06/2020;11;La Altagracia;27;788;222.97;19.86;430;0;2;4,354
28/06/2020;12;La Romana;15;834;305.95;21.14;500;0;10;3,905
28/06/2020;13;La Vega;9;1,297;315.35;13.66;901;1;35;7,457
28/06/2020;14;María Trinidad Sánchez;3;219;155.21;17.29;143;0;4;1,349
28/06/2020;15;Monte Cristi;5;56;47.77;29.17;31;0;1;266
28/06/2020;16;Pedernales;0;54;154.30;43.52;7;0;0;132
28/06/2020;17;Peravia;6;200;101.30;13.77;110;0;8;1,580
28/06/2020;18;Puerto Plata;9;479;143.75;14.92;333;0;37;2,323
28/06/2020;19;Hermanas Mirabal;0;264;286.50;11.68;224;0;18;1,170
28/06/2020;20;Samaná;0;70;62.41;17.29;31;0;1;387
28/06/2020;21;San Cristóbal;19;1,863;292.27;26.63;967;0;31;6,706
28/06/2020;22;San Juan;8;347;156.49;19.79;139;0;8;2,245
28/06/2020;23;San Pedro de Macorís;9;291;95.42;16.60;136;0;14;2,050
28/06/2020;24;Sánchez Ramírez;7;329;216.48;18.42;245;0;10;1,523
28/06/2020;25;Santiago;37;2,249;215.18;16.60;1,398;0;100;11,211
28/06/2020;26;Santiago Rodríguez;0;79;137.95;18.07;44;0;4;414
28/06/2020;27;Valverde;2;209;118.27;34.48;102;1;13;691
28/06/2020;28;Monseñor Nouel;8;418;239.85;12.86;341;0;7;1,871
28/06/2020;29;Monte Plata;0;60;31.41;15.60;35;0;7;410
28/06/2020;30;Hato Mayor;0;22;25.65;18.18;14;0;2;107
28/06/2020;31;San José de Ocoa;0;67;123.15;17.05;25;0;2;388
28/06/2020;32;Santo Domingo;134;9,448;325.12;24.26;4,746;3;167;39,268
28/06/2020;33;No especificado;7;1,010;;23.06;21;0;0;4,379
29/06/2020;1;Distrito Nacional;231;8,407;805.90;19.25;4,720;4;133;40,866
29/06/2020;2;Azua;7;627;282.11;25.72;306;0;10;2,460
29/06/2020;3;Baoruco;8;28;27.72;17.39;8;0;1;185
29/06/2020;4;Barahona;5;528;279.10;25.65;174;0;8;2,259
29/06/2020;5;Dajabón;2;33;49.65;52.17;8;1;2;98
29/06/2020;6;Duarte;8;884;295.74;5.20;717;0;87;6,134
29/06/2020;7;Elías Piña;14;70;110.41;33.33;10;0;1;260
29/06/2020;8;El Seibo;0;46;49.19;28.95;23;0;0;175
29/06/2020;9;Espaillat;4;749;312.29;21.48;515;0;14;2,574
29/06/2020;10;Independencia;0;70;119.81;55.56;7;0;1;136
29/06/2020;11;La Altagracia;8;796;225.24;19.81;433;0;2;4,425
29/06/2020;12;La Romana;14;848;311.08;21.87;504;0;10;4,010
29/06/2020;13;La Vega;7;1,304;317.05;14.23;910;0;35;7,522
29/06/2020;14;María Trinidad Sánchez;6;225;159.46;17.71;145;0;4;1,378
29/06/2020;15;Monte Cristi;3;59;50.33;29.21;31;1;2;270
29/06/2020;16;Pedernales;3;57;162.87;45.79;8;0;0;135
29/06/2020;17;Peravia;5;205;103.83;14.18;110;0;8;1,600
29/06/2020;18;Puerto Plata;39;518;155.45;17.28;335;0;37;2,391
29/06/2020;19;Hermanas Mirabal;6;270;293.01;15.10;226;0;18;1,182
29/06/2020;20;Samaná;0;70;62.41;17.50;31;0;1;387
29/06/2020;21;San Cristóbal;32;1,895;297.29;26.20;996;0;31;6,817
29/06/2020;22;San Juan;3;350;157.85;19.24;139;0;8;2,309
29/06/2020;23;San Pedro de Macorís;2;293;96.08;16.74;137;0;14;2,064
29/06/2020;24;Sánchez Ramírez;1;330;217.14;18.47;247;0;10;1,530
29/06/2020;25;Santiago;71;2,320;221.97;17.69;1,409;3;103;11,404
29/06/2020;26;Santiago Rodríguez;2;81;141.45;20.13;44;0;4;416
29/06/2020;27;Valverde;2;211;119.40;32.02;102;0;13;714
29/06/2020;28;Monseñor Nouel;1;419;240.42;13.94;341;0;7;1,882
29/06/2020;29;Monte Plata;5;65;34.03;20.97;36;0;7;424
29/06/2020;30;Hato Mayor;1;23;26.82;18.37;14;0;2;112
29/06/2020;31;San José de Ocoa;0;67;123.15;17.05;25;0;2;388
29/06/2020;32;Santo Domingo;202;9,650;332.07;24.64;4,847;5;172;39,933
29/06/2020;33;No especificado;60;1,070;;23.89;22;0;0;4,479
30/06/2020;1;Distrito Nacional;263;8,670;831.11;19.27;4,832;0;133;41,952
30/06/2020;2;Azua;16;643;289.31;25.61;322;0;10;2,502
30/06/2020;3;Baoruco;0;28;27.72;17.39;9;0;1;186
30/06/2020;4;Barahona;50;578;305.53;25.71;175;0;8;2,399
30/06/2020;5;Dajabón;0;33;49.65;52.17;8;0;2;98
30/06/2020;6;Duarte;14;898;300.42;5.31;718;0;87;6,196
30/06/2020;7;Elías Piña;13;83;130.91;33.16;10;0;1;286
30/06/2020;8;El Seibo;0;46;49.19;28.57;23;0;0;176
30/06/2020;9;Espaillat;4;753;313.95;21.59;522;0;14;2,582
30/06/2020;10;Independencia;16;86;147.20;55.56;8;0;1;168
30/06/2020;11;La Altagracia;19;815;230.61;19.57;444;0;2;4,512
30/06/2020;12;La Romana;17;865;317.32;22.13;516;0;10;4,061
30/06/2020;13;La Vega;9;1,313;319.24;14.28;913;2;37;7,591
30/06/2020;14;María Trinidad Sánchez;0;225;159.46;17.71;145;0;4;1,381
30/06/2020;15;Monte Cristi;1;60;51.19;28.89;31;1;3;272
30/06/2020;16;Pedernales;0;57;162.87;45.79;9;0;0;135
30/06/2020;17;Peravia;2;207;104.85;14.26;111;0;8;1,613
30/06/2020;18;Puerto Plata;6;524;157.25;17.31;337;0;37;2,420
30/06/2020;19;Hermanas Mirabal;0;270;293.01;15.10;226;0;18;1,183
30/06/2020;20;Samaná;0;70;62.41;17.41;31;0;1;388
