fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
23/04/2020,16,Pedernales,0,3,8.57,0.375,0,0,0,
23/04/2020,17,Peravia,0,37,18.74,0.16,2,0,1,
23/04/2020,18,Puerto Plata,10,185,55.52,0.335,12,0,11,
23/04/2020,19,Hermanas Mirabal,4,145,157.36,0.438,17,0,11,
23/04/2020,20,Samaná,0,21,18.72,0.341,8,0,1,
23/04/2020,21,San Cristóbal,6,138,21.65,0.325,6,1,4,
23/04/2020,22,San Juan,4,43,19.39,0.204,1,0,3,
23/04/2020,23,San Pedro de Macorís,2,56,18.36,0.195,8,0,7,
23/04/2020,24,Sánchez Ramírez,4,138,90.8,0.349,3,0,6,
23/04/2020,25,Santiago,25,719,68.79,0.358,84,0,43,
23/04/2020,26,Santiago Rodríguez,7,24,41.91,0.348,0,0,1,
23/04/2020,27,Valverde,0,32,18.11,0.326,3,0,2,
23/04/2020,28,Monseñor Nouel,2,162,92.95,0.38,12,0,3,
23/04/2020,29,Monte Plata,2,13,6.81,0.5,0,0,3,
23/04/2020,30,Hato Mayor,0,11,12.83,0.423,0,0,2,
23/04/2020,31,San José de Ocoa,0,4,7.35,1.333,0,0,2,
23/04/2020,32,Santo Domingo,44,1057,36.37,0.276,125,0,38,
24/04/2020,1,Distrito Nacional,34,1491,142.93,0.221,328,2,37,
24/04/2020,2,Azua,5,30,13.5,0.255,1,0,1,
24/04/2020,3,Baoruco,0,4,3.96,0.235,1,0,0,
24/04/2020,4,Barahona,0,35,18.5,0.241,5,0,1,
24/04/2020,5,Dajabón,0,3,4.51,0.333,1,0,0,
24/04/2020,6,Duarte,5,562,188.01,0.376,76,1,75,
24/04/2020,7,Elías Piña,0,1,1.58,0,0,0,0,
24/04/2020,8,El Seibo,0,4,4.28,0.211,0,0,0,
24/04/2020,9,Espaillat,24,186,77.55,0.461,22,0,5,
24/04/2020,10,Independencia,0,1,1.71,0.25,1,0,0,
24/04/2020,11,La Altagracia,0,109,30.84,0.154,25,0,1,
24/04/2020,12,La Romana,8,105,38.52,0.233,9,0,2,
24/04/2020,13,La Vega,8,422,102.6,0.329,38,0,7,
24/04/2020,14,María Trinidad Sánchez,3,82,58.12,0.216,5,0,3,
24/04/2020,15,Monte Cristi,0,13,11.09,0.25,2,0,0,
24/04/2020,16,Pedernales,0,3,8.57,0.375,0,0,0,
24/04/2020,17,Peravia,2,39,19.75,0.165,4,0,1,
24/04/2020,18,Puerto Plata,7,192,57.62,0.329,13,0,11,
24/04/2020,19,Hermanas Mirabal,5,150,162.78,0.43,17,0,11,
24/04/2020,20,Samaná,0,21,18.72,0.341,8,0,1,
24/04/2020,21,San Cristóbal,9,147,23.06,0.321,6,1,5,
24/04/2020,22,San Juan,1,44,19.84,0.204,1,0,3,
24/04/2020,23,San Pedro de Macorís,1,57,18.69,0.19,9,0,7,
24/04/2020,24,Sánchez Ramírez,1,139,91.46,0.342,3,0,6,
24/04/2020,25,Santiago,35,754,72.14,0.355,90,1,44,
24/04/2020,26,Santiago Rodríguez,0,24,41.91,0.348,0,0,1,
24/04/2020,27,Valverde,0,32,18.11,0.307,3,0,2,
24/04/2020,28,Monseñor Nouel,2,164,94.1,0.377,14,0,3,
24/04/2020,29,Monte Plata,0,13,6.81,0.481,0,0,3,
24/04/2020,30,Hato Mayor,1,12,13.99,0.4,0,0,2,
24/04/2020,31,San José de Ocoa,0,4,7.35,1.333,0,0,2,
24/04/2020,32,Santo Domingo,26,1083,37.27,0.262,140,1,39,
25/04/2020,1,Distrito Nacional,54,1545,148.1,0.215,357,0,37,
25/04/2020,2,Azua,1,31,13.95,0.2368,1,0,1,
25/04/2020,3,Baoruco,0,4,3.96,0.2353,1,0,0,
25/04/2020,4,Barahona,0,35,18.5,0.1988,6,0,1,
25/04/2020,5,Dajabón,0,3,4.51,0.3333,1,0,0,
25/04/2020,6,Duarte,25,587,196.38,0.3669,83,1,76,
25/04/2020,7,Elías Piña,0,1,1.58,0,0,0,0,
25/04/2020,8,El Seibo,1,5,5.35,0.2222,0,0,0,
25/04/2020,9,Espaillat,0,186,77.55,0.4499,22,0,5,
25/04/2020,10,Independencia,0,1,1.71,0,1,0,0,
25/04/2020,11,La Altagracia,1,110,31.13,0.1481,30,0,1,
25/04/2020,12,La Romana,2,107,39.25,0.2342,10,0,2,
25/04/2020,13,La Vega,5,427,103.82,0.3218,46,0,7,
25/04/2020,14,María Trinidad Sánchez,0,82,58.12,0.2095,5,0,3,
25/04/2020,15,Monte Cristi,0,13,11.09,0.2353,2,0,0,
25/04/2020,16,Pedernales,0,3,8.57,0.3,0,0,0,
25/04/2020,17,Peravia,1,40,20.26,0.1581,6,0,1,
25/04/2020,18,Puerto Plata,1,193,57.92,0.3257,13,2,13,
25/04/2020,19,Hermanas Mirabal,2,152,164.95,0.4233,18,0,11,
25/04/2020,20,Samaná,0,21,18.72,0.325,8,0,1,
25/04/2020,21,San Cristóbal,9,156,24.47,0.3088,8,1,6,
25/04/2020,22,San Juan,0,44,19.84,0.186,2,0,3,
25/04/2020,23,San Pedro de Macorís,1,58,19.02,0.178,11,0,7,
25/04/2020,24,Sánchez Ramírez,25,164,107.91,0.3333,6,0,6,
25/04/2020,25,Santiago,11,765,73.19,0.3453,92,0,44,
25/04/2020,26,Santiago Rodríguez,1,25,43.66,0.3623,0,0,1,
25/04/2020,27,Valverde,5,37,20.94,0.29,5,0,2,
25/04/2020,28,Monseñor Nouel,9,173,99.27,0.3663,18,0,3,
25/04/2020,29,Monte Plata,2,15,7.85,0.4643,0,0,3,
25/04/2020,30,Hato Mayor,0,12,13.99,0.3333,0,0,2,
25/04/2020,31,San José de Ocoa,1,5,9.19,1.3333,0,0,2,
25/04/2020,32,Santo Domingo,52,1135,39.06,0.2558,158,1,40,
26/04/2020,1,Distrito Nacional,26,1571,150.6,21.21,388,0,37,
26/04/2020,2,Azua,3,34,15.3,24.19,2,0,1,
26/04/2020,3,Baoruco,1,5,4.95,25,1,0,0,
26/04/2020,4,Barahona,0,35,18.5,13.33,7,0,1,
26/04/2020,5,Dajabón,0,3,4.51,27.27,1,0,0,
26/04/2020,6,Duarte,7,594,198.72,35.13,89,0,76,
26/04/2020,7,Elías Piña,1,2,3.15,14.29,0,0,0,
26/04/2020,8,El Seibo,0,5,5.35,22.22,0,0,0,
26/04/2020,9,Espaillat,1,187,77.97,42.79,23,0,5,
26/04/2020,10,Independencia,0,1,1.71,0,1,0,0,
26/04/2020,11,La Altagracia,4,114,32.26,14.93,33,0,1,
26/04/2020,12,La Romana,4,111,40.72,22.71,13,0,2,
26/04/2020,13,La Vega,8,435,105.76,31.26,51,0,7,
26/04/2020,14,María Trinidad Sánchez,4,86,60.95,20.3,6,0,3,
26/04/2020,15,Monte Cristi,4,17,14.5,28.57,2,0,0,
26/04/2020,16,Pedernales,0,3,8.57,30,0,0,0,
26/04/2020,17,Peravia,3,43,21.78,15.87,7,0,1,
26/04/2020,18,Puerto Plata,5,198,59.42,31.5,15,0,13,
26/04/2020,19,Hermanas Mirabal,2,154,167.12,39.73,18,0,11,
26/04/2020,20,Samaná,1,22,19.61,27.5,9,0,1,
26/04/2020,21,San Cristóbal,9,165,25.89,29.9,15,1,7,
26/04/2020,22,San Juan,9,53,23.9,18.42,2,0,3,
26/04/2020,23,San Pedro de Macorís,4,62,20.33,17.44,13,1,8,
26/04/2020,24,Sánchez Ramírez,2,166,109.23,32.16,8,0,6,
26/04/2020,25,Santiago,20,785,75.11,33.87,97,1,45,
26/04/2020,26,Santiago Rodríguez,0,25,43.66,36.23,0,0,1,
26/04/2020,27,Valverde,0,37,20.94,29,5,0,2,
26/04/2020,28,Monseñor Nouel,2,175,100.41,34.99,18,0,3,
26/04/2020,29,Monte Plata,0,15,7.85,44.83,0,0,3,
26/04/2020,30,Hato Mayor,0,12,13.99,31.03,0,0,2,
26/04/2020,31,San José de Ocoa,0,5,9.19,133.33,0,0,2,
26/04/2020,32,Santo Domingo,38,1173,40.36,25.32,169,1,41,
27/04/2020,1,Distrito Nacional,34,1605,153.86,21.04,453,1,38,
27/04/2020,2,Azua,0,34,15.3,23.58,4,0,1,
27/04/2020,3,Baoruco,0,5,4.95,25,1,0,0,
27/04/2020,4,Barahona,1,36,19.03,13.41,7,0,1,
27/04/2020,5,Dajabón,0,3,4.51,27.27,1,0,0,
27/04/2020,6,Duarte,3,597,199.72,34.96,99,0,76,
27/04/2020,7,Elías Piña,0,2,3.15,12.5,0,0,0,
27/04/2020,8,El Seibo,0,5,5.35,22.22,0,0,0,
27/04/2020,9,Espaillat,0,187,77.97,42.57,28,0,5,
27/04/2020,10,Independencia,0,1,1.71,0,1,0,0,
27/04/2020,11,La Altagracia,0,114,32.26,14.45,41,0,1,
27/04/2020,12,La Romana,10,121,44.39,23.06,19,0,2,
27/04/2020,13,La Vega,38,473,115,31.25,61,0,7,
27/04/2020,14,María Trinidad Sánchez,0,86,60.95,20.3,6,0,3,
27/04/2020,15,Monte Cristi,0,17,14.5,27.78,2,0,0,
27/04/2020,16,Pedernales,0,3,8.57,30,0,0,0,
27/04/2020,17,Peravia,4,47,23.81,16.61,7,0,1,
27/04/2020,18,Puerto Plata,0,198,59.42,31.29,17,0,13,
27/04/2020,19,Hermanas Mirabal,0,154,167.12,39.57,19,0,11,
27/04/2020,20,Samaná,0,22,19.61,26.32,9,0,1,
27/04/2020,21,San Cristóbal,2,167,26.2,29,16,0,7,
27/04/2020,22,San Juan,0,53,23.9,18.28,3,0,3,
27/04/2020,23,San Pedro de Macorís,0,62,20.33,17.04,15,0,8,
27/04/2020,24,Sánchez Ramírez,0,166,109.23,32.08,10,0,6,
27/04/2020,25,Santiago,4,789,75.49,33.86,123,2,47,
27/04/2020,26,Santiago Rodríguez,0,25,43.66,33.82,0,0,1,
27/04/2020,27,Valverde,0,37,20.94,28.28,5,0,2,
27/04/2020,28,Monseñor Nouel,1,176,100.99,34.93,18,1,4,
27/04/2020,29,Monte Plata,0,15,7.85,44.83,0,0,3,
27/04/2020,30,Hato Mayor,0,12,13.99,31.03,2,0,2,
27/04/2020,31,San José de Ocoa,1,6,11.03,166.67,0,0,2,
27/04/2020,32,Santo Domingo,25,1198,41.23,25.11,198,0,41,
28/04/2020,1,Distrito Nacional,25,1630,156.25,20.44,473,0,38,
28/04/2020,2,Azua,4,38,17.1,25,4,1,2,
28/04/2020,3,Baoruco,0,5,4.95,25,1,0,0,
28/04/2020,4,Barahona,1,37,19.56,13.44,7,0,1,
28/04/2020,5,Dajabón,0,3,4.51,25,1,0,0,
28/04/2020,6,Duarte,20,617,206.41,32.73,104,0,76,
28/04/2020,7,Elías Piña,0,2,3.15,12.5,0,0,0,
28/04/2020,8,El Seibo,0,5,5.35,22.22,0,0,0,
28/04/2020,9,Espaillat,18,205,85.47,40.65,28,0,5,
28/04/2020,10,Independencia,0,1,1.71,0,1,0,0,
28/04/2020,11,La Altagracia,2,116,32.82,14.47,41,0,1,
28/04/2020,12,La Romana,14,135,49.52,23.69,21,0,2,
28/04/2020,13,La Vega,15,488,118.65,29.75,65,0,7,
28/04/2020,14,María Trinidad Sánchez,0,86,60.95,20.6,6,0,3,
28/04/2020,15,Monte Cristi,0,17,14.5,27.27,2,0,0,
28/04/2020,16,Pedernales,0,3,8.57,30,0,0,0,
28/04/2020,17,Peravia,2,49,24.82,16.49,8,0,1,
28/04/2020,18,Puerto Plata,15,213,63.92,30.73,18,0,13,
28/04/2020,19,Hermanas Mirabal,1,155,168.21,38.13,19,1,12,
28/04/2020,20,Samaná,1,23,20.51,26.83,9,0,1,
28/04/2020,21,San Cristóbal,18,185,29.02,30.09,16,1,8,
28/04/2020,22,San Juan,13,66,29.77,20.6,3,0,3,
28/04/2020,23,San Pedro de Macorís,0,62,20.33,15.91,15,0,8,
28/04/2020,24,Sánchez Ramírez,0,166,109.23,31.84,10,0,6,
28/04/2020,25,Santiago,27,816,78.07,32.25,135,0,47,
28/04/2020,26,Santiago Rodríguez,0,25,43.66,34.33,0,0,1,
28/04/2020,27,Valverde,0,37,20.94,28.72,5,0,2,
28/04/2020,28,Monseñor Nouel,6,182,104.43,32.19,19,0,4,
28/04/2020,29,Monte Plata,1,16,8.38,43.75,0,1,4,
28/04/2020,30,Hato Mayor,0,12,13.99,27.27,2,0,2,
28/04/2020,31,San José de Ocoa,0,6,11.03,166.67,0,0,2,
28/04/2020,32,Santo Domingo,53,1251,43.05,24.32,215,3,44,
29/04/2020,1,Distrito Nacional,94,1724,165.26,20.15,494,2,40,
29/04/2020,2,Azua,6,44,19.8,26.06,5,0,2,
29/04/2020,3,Baoruco,0,5,4.95,25,1,0,0,
29/04/2020,4,Barahona,0,37,19.56,13.44,7,0,1,
29/04/2020,5,Dajabón,0,3,4.51,23.08,1,0,0,
29/04/2020,6,Duarte,13,630,210.76,29.87,109,0,76,
29/04/2020,7,Elías Piña,0,2,3.15,12.5,0,0,0,
29/04/2020,8,El Seibo,0,5,5.35,22.22,0,0,0,
29/04/2020,9,Espaillat,4,209,87.14,39.92,29,1,6,
29/04/2020,10,Independencia,0,1,1.71,0,1,0,0,
29/04/2020,11,La Altagracia,3,119,33.67,13.32,42,0,1,
29/04/2020,12,La Romana,9,144,52.83,22.98,23,0,2,
29/04/2020,13,La Vega,13,501,121.81,27.78,72,0,7,
29/04/2020,14,María Trinidad Sánchez,4,90,63.79,19.24,8,0,3,
29/04/2020,15,Monte Cristi,0,17,14.5,24.59,2,0,0,
29/04/2020,16,Pedernales,0,3,8.57,22.22,0,0,0,
29/04/2020,17,Peravia,1,50,25.32,14.46,9,0,1,
29/04/2020,18,Puerto Plata,11,224,67.22,30.26,19,0,13,
29/04/2020,19,Hermanas Mirabal,3,158,171.46,37.08,21,1,13,
29/04/2020,20,Samaná,1,24,21.4,25,11,0,1,
29/04/2020,21,San Cristóbal,21,206,32.32,29.6,17,0,8,
29/04/2020,22,San Juan,0,66,29.77,20.39,3,0,3,
29/04/2020,23,San Pedro de Macorís,2,64,20.99,14.64,16,1,9,
29/04/2020,24,Sánchez Ramírez,1,167,109.88,30.91,13,0,6,
29/04/2020,25,Santiago,15,831,79.51,31.84,136,1,48,
29/04/2020,26,Santiago Rodríguez,7,32,55.88,37.04,0,0,1,
29/04/2020,27,Valverde,0,37,20.94,27.96,5,0,2,
29/04/2020,28,Monseñor Nouel,4,186,106.73,31.51,21,0,4,
29/04/2020,29,Monte Plata,0,16,8.38,42.42,0,0,4,
29/04/2020,30,Hato Mayor,0,12,13.99,26.47,2,0,2,
29/04/2020,31,San José de Ocoa,0,6,11.03,33.33,0,0,2,
29/04/2020,32,Santo Domingo,108,1359,46.77,23.77,234,2,46,
30/04/2020,1,Distrito Nacional,90,1814,173.89,20.4,514,1,41,
30/04/2020,2,Azua,7,51,22.95,24.68,5,0,2,
30/04/2020,3,Baoruco,0,5,4.95,23.81,1,0,0,
30/04/2020,4,Barahona,0,37,19.56,12.01,7,0,1,
30/04/2020,5,Dajabón,0,3,4.51,21.43,1,0,0,
30/04/2020,6,Duarte,2,632,211.43,29.05,118,0,76,
30/04/2020,7,Elías Piña,2,4,6.31,14.29,0,0,0,
30/04/2020,8,El Seibo,0,5,5.35,22.22,0,0,0,
30/04/2020,9,Espaillat,27,236,98.4,39.71,28,1,7,
30/04/2020,10,Independencia,0,1,1.71,0,1,0,0,
30/04/2020,11,La Altagracia,5,124,35.09,12.7,46,0,1,
30/04/2020,12,La Romana,15,159,58.33,23.8,25,0,2,
30/04/2020,13,La Vega,12,513,124.73,27.54,78,1,8,
30/04/2020,14,María Trinidad Sánchez,6,96,68.04,18.68,11,0,3,
30/04/2020,15,Monte Cristi,0,17,14.5,24.19,2,0,0,
30/04/2020,16,Pedernales,0,3,8.57,22.22,0,0,0,
30/04/2020,17,Peravia,5,55,27.86,13.7,13,0,1,
30/04/2020,18,Puerto Plata,5,229,68.72,29.29,25,0,13,
30/04/2020,19,Hermanas Mirabal,23,181,196.42,37.5,22,0,13,
30/04/2020,20,Samaná,0,24,21.4,25,11,0,1,
30/04/2020,21,San Cristóbal,9,215,33.73,29.6,20,1,9,
30/04/2020,22,San Juan,2,68,30.67,20.26,3,0,3,
30/04/2020,23,San Pedro de Macorís,3,67,21.97,14.54,16,0,9,
30/04/2020,24,Sánchez Ramírez,0,167,109.88,30.54,15,0,6,
30/04/2020,25,Santiago,29,860,82.28,31.06,143,3,51,
30/04/2020,26,Santiago Rodríguez,0,32,55.88,37.5,0,0,1,
30/04/2020,27,Valverde,0,37,20.94,27.55,5,2,4,
30/04/2020,28,Monseñor Nouel,6,192,110.17,31.35,22,0,4,
30/04/2020,29,Monte Plata,0,16,8.38,37.84,0,0,4,
30/04/2020,30,Hato Mayor,0,12,13.99,26.47,2,0,2,
30/04/2020,31,San José de Ocoa,0,6,11.03,35.29,0,0,2,
30/04/2020,32,Santo Domingo,68,1427,49.11,23.47,253,3,49,
01/05/2020,1,Distrito Nacional,56,1870,179.26,19.63,529,1,42,
01/05/2020,2,Azua,5,56,25.2,25.93,7,0,2,
01/05/2020,3,Baoruco,0,5,4.95,22.73,1,0,0,
01/05/2020,4,Barahona,1,38,20.09,9.49,7,0,1,
01/05/2020,5,Dajabón,0,3,4.51,13.33,1,0,0,
01/05/2020,6,Duarte,6,638,213.44,27.94,126,0,76,
01/05/2020,7,Elías Piña,0,4,6.31,11.11,0,0,0,
01/05/2020,8,El Seibo,0,5,5.35,18.75,0,0,0,
01/05/2020,9,Espaillat,4,240,100.06,38.97,29,0,7,
01/05/2020,10,Independencia,0,1,1.71,0,1,0,0,
01/05/2020,11,La Altagracia,3,127,35.94,12.13,50,0,1,
01/05/2020,12,La Romana,11,170,62.36,23.18,27,0,2,
01/05/2020,13,La Vega,15,528,128.38,26.4,80,1,9,
01/05/2020,14,María Trinidad Sánchez,0,96,68.04,18.28,15,1,4,
01/05/2020,15,Monte Cristi,0,17,14.5,25.42,2,0,0,
01/05/2020,16,Pedernales,0,3,8.57,22.22,0,0,0,
01/05/2020,17,Peravia,0,55,27.86,12.95,15,0,1,
01/05/2020,18,Puerto Plata,9,238,71.42,29.04,27,1,14,
01/05/2020,19,Hermanas Mirabal,2,183,198.59,37.08,23,0,13,
01/05/2020,20,Samaná,0,24,21.4,25.53,11,0,1,
01/05/2020,21,San Cristóbal,29,244,38.28,28.55,22,1,10,
01/05/2020,22,San Juan,2,70,31.57,19.43,3,0,3,
01/05/2020,23,San Pedro de Macorís,1,68,22.3,13.78,16,0,9,
01/05/2020,24,Sánchez Ramírez,17,184,121.07,29.22,18,0,6,
01/05/2020,25,Santiago,23,883,84.48,29.6,167,3,54,
01/05/2020,26,Santiago Rodríguez,1,33,57.63,37.5,0,0,1,
01/05/2020,27,Valverde,1,38,21.5,27.78,6,0,4,
01/05/2020,28,Monseñor Nouel,3,195,111.89,30.13,23,0,4,
01/05/2020,29,Monte Plata,0,16,8.38,35.29,1,0,4,
01/05/2020,30,Hato Mayor,1,13,15.16,30.3,2,0,2,
01/05/2020,31,San José de Ocoa,0,6,11.03,35.29,0,0,2,
01/05/2020,32,Santo Domingo,100,1527,52.55,22.99,272,5,54,
02/05/2020,1,Distrito Nacional,62,1932,185.2,19.62,567,4,46,
02/05/2020,2,Azua,26,82,36.89,30.99,10,0,2,
02/05/2020,3,Baoruco,0,5,4.95,22.73,1,0,0,
02/05/2020,4,Barahona,3,41,21.67,9.24,10,0,1,
02/05/2020,5,Dajabón,1,4,6.02,15.79,1,0,0,
02/05/2020,6,Duarte,5,643,215.11,26.94,127,0,76,
02/05/2020,7,Elías Piña,1,5,7.89,13.33,0,0,0,
02/05/2020,8,El Seibo,5,10,10.69,38.1,0,0,0,
02/05/2020,9,Espaillat,9,249,103.82,39.26,29,0,7,
02/05/2020,10,Independencia,0,1,1.71,0,1,0,0,
02/05/2020,11,La Altagracia,2,129,36.5,11.82,54,0,1,
02/05/2020,12,La Romana,16,186,68.23,23.16,30,0,2,
02/05/2020,13,La Vega,10,538,130.81,25.81,84,1,10,
02/05/2020,14,María Trinidad Sánchez,8,104,73.71,17.61,16,0,4,
02/05/2020,15,Monte Cristi,1,18,15.36,22.54,2,0,0,
02/05/2020,16,Pedernales,0,3,8.57,20,0,0,0,
02/05/2020,17,Peravia,1,56,28.36,12.78,15,0,1,
02/05/2020,18,Puerto Plata,1,239,71.72,28.9,32,0,14,
02/05/2020,19,Hermanas Mirabal,15,198,214.87,35.57,23,0,13,
02/05/2020,20,Samaná,1,25,22.29,20,11,0,1,
02/05/2020,21,San Cristóbal,26,270,42.36,28.94,25,1,11,
02/05/2020,22,San Juan,9,79,35.63,18.82,4,0,3,
02/05/2020,23,San Pedro de Macorís,10,78,25.58,14.8,22,0,9,
02/05/2020,24,Sánchez Ramírez,7,191,125.68,28.72,23,0,6,
02/05/2020,25,Santiago,33,916,87.64,28.86,181,0,54,
02/05/2020,26,Santiago Rodríguez,0,33,57.63,34.88,0,0,1,
02/05/2020,27,Valverde,0,38,21.5,26.88,7,0,4,
02/05/2020,28,Monseñor Nouel,6,201,115.33,29.03,24,0,4,
02/05/2020,29,Monte Plata,4,20,10.47,39.02,1,1,5,
02/05/2020,30,Hato Mayor,0,13,15.16,30.3,2,0,2,
02/05/2020,31,San José de Ocoa,3,9,16.54,52.94,0,0,2,
02/05/2020,32,Santo Domingo,111,1638,56.37,23.31,304,0,54,
03/05/2020,1,Distrito Nacional,72,2004,192.1,19.34,610,1,47,
03/05/2020,2,Azua,4,86,38.69,30.4,10,0,2,
03/05/2020,3,Baoruco,0,5,4.95,23.53,1,0,0,
03/05/2020,4,Barahona,0,41,21.67,9.21,10,0,1,
03/05/2020,5,Dajabón,1,5,7.52,14.29,1,0,0,
03/05/2020,6,Duarte,3,646,216.12,25.22,145,0,76,
03/05/2020,7,Elías Piña,0,5,7.89,13.33,0,0,0,
03/05/2020,8,El Seibo,0,10,10.69,38.1,0,0,0,
03/05/2020,9,Espaillat,33,282,117.58,41.83,32,0,7,
03/05/2020,10,Independencia,0,1,1.71,0,1,0,0,
03/05/2020,11,La Altagracia,3,132,37.35,12.12,55,0,1,
03/05/2020,12,La Romana,4,190,69.7,22.07,34,0,2,
03/05/2020,13,La Vega,20,558,135.67,25.42,93,7,17,
03/05/2020,14,María Trinidad Sánchez,0,104,73.71,16.73,27,0,4,
03/05/2020,15,Monte Cristi,0,18,15.36,22.22,5,0,0,
03/05/2020,16,Pedernales,0,3,8.57,20,0,0,0,
03/05/2020,17,Peravia,5,61,30.9,13.3,15,0,1,
03/05/2020,18,Puerto Plata,6,245,73.52,27.55,35,3,17,
03/05/2020,19,Hermanas Mirabal,4,202,219.21,33.69,27,0,13,
03/05/2020,20,Samaná,0,25,22.29,18.97,12,0,1,
03/05/2020,21,San Cristóbal,13,283,44.4,29.11,27,0,11,
03/05/2020,22,San Juan,1,80,36.08,17.54,5,0,3,
03/05/2020,23,San Pedro de Macorís,1,79,25.9,14.71,25,0,9,
03/05/2020,24,Sánchez Ramírez,6,197,129.62,27.69,28,0,6,
03/05/2020,25,Santiago,28,944,90.32,27.57,202,0,54,
03/05/2020,26,Santiago Rodríguez,0,33,57.63,33.75,6,0,1,
03/05/2020,27,Valverde,0,38,21.5,29.41,7,0,4,
03/05/2020,28,Monseñor Nouel,16,217,124.51,29.21,25,0,4,
03/05/2020,29,Monte Plata,2,22,11.52,39.47,1,1,6,
03/05/2020,30,Hato Mayor,0,13,15.16,29.03,2,0,2,
03/05/2020,31,San José de Ocoa,5,14,25.73,63.64,0,0,2,
03/05/2020,32,Santo Domingo,54,1692,58.22,23.05,330,1,55,
04/05/2020,1,Distrito Nacional,32,2036,195.17,19.21,623,0,47,
04/05/2020,2,Azua,0,86,38.69,30.84,9,0,2,
04/05/2020,3,Baoruco,0,5,4.95,25,1,0,0,
04/05/2020,4,Barahona,4,45,23.79,10.09,10,0,1,
04/05/2020,5,Dajabón,0,5,7.52,14.29,1,0,0,
04/05/2020,6,Duarte,4,650,217.45,24.5,158,0,76,
04/05/2020,7,Elías Piña,0,5,7.89,13.33,0,0,0,
04/05/2020,8,El Seibo,0,10,10.69,41.18,0,0,0,
04/05/2020,9,Espaillat,28,310,129.25,42.5,32,1,8,
04/05/2020,10,Independencia,0,1,1.71,0,1,0,0,
04/05/2020,11,La Altagracia,3,135,38.2,12.14,61,0,1,
04/05/2020,12,La Romana,7,197,72.27,21.47,37,0,2,
04/05/2020,13,La Vega,7,565,137.37,24.49,111,2,19,
04/05/2020,14,María Trinidad Sánchez,1,105,74.42,16.42,27,0,4,
04/05/2020,15,Monte Cristi,9,27,23.03,30.38,7,0,0,
04/05/2020,16,Pedernales,1,4,11.43,27.27,0,0,0,
04/05/2020,17,Peravia,1,62,31.4,12.53,15,0,1,
04/05/2020,18,Puerto Plata,11,256,76.83,26.99,46,1,18,
04/05/2020,19,Hermanas Mirabal,2,204,221.38,33.62,34,0,13,
04/05/2020,20,Samaná,0,25,22.29,18.64,13,0,1,
04/05/2020,21,San Cristóbal,31,314,49.26,29.88,28,0,11,
04/05/2020,22,San Juan,1,81,36.53,17.26,9,0,3,
04/05/2020,23,San Pedro de Macorís,2,81,26.56,14.9,29,0,9,
04/05/2020,24,Sánchez Ramírez,3,200,131.6,26.47,28,0,6,
04/05/2020,25,Santiago,27,971,92.9,26.34,218,4,58,
04/05/2020,26,Santiago Rodríguez,5,38,66.36,34.04,6,0,1,
04/05/2020,27,Valverde,17,55,31.12,39.22,8,0,4,
04/05/2020,28,Monseñor Nouel,1,218,125.09,29.56,35,0,4,
04/05/2020,29,Monte Plata,0,22,11.52,39.47,1,0,6,
04/05/2020,30,Hato Mayor,0,13,15.16,33.33,2,0,2,
04/05/2020,31,San José de Ocoa,0,14,25.73,63.64,0,0,2,
04/05/2020,32,Santo Domingo,48,1740,59.88,22.94,355,0,55,
05/05/2020,1,Distrito Nacional,103,2139,205.04,19.73,637,1,48,
05/05/2020,2,Azua,1,87,39.14,33.33,9,0,2,
05/05/2020,3,Baoruco,0,5,4.95,25,1,0,0,
05/05/2020,4,Barahona,0,45,23.79,9.59,10,0,1,
05/05/2020,5,Dajabón,0,5,7.52,23.81,1,0,0,
05/05/2020,6,Duarte,30,680,227.49,23.35,169,1,77,
05/05/2020,7,Elías Piña,0,5,7.89,16.13,0,0,0,
05/05/2020,8,El Seibo,0,10,10.69,36.36,0,0,0,
05/05/2020,9,Espaillat,2,312,130.08,43.72,33,0,8,
05/05/2020,10,Independencia,0,1,1.71,0,1,0,0,
05/05/2020,11,La Altagracia,7,142,40.18,12.06,62,0,1,
05/05/2020,12,La Romana,11,208,76.3,21.74,39,4,6,
05/05/2020,13,La Vega,42,607,147.58,25.62,125,0,19,
05/05/2020,14,María Trinidad Sánchez,0,105,74.42,16.3,29,0,4,
05/05/2020,15,Monte Cristi,0,27,23.03,22.64,7,0,0,
05/05/2020,16,Pedernales,0,4,11.43,30.77,0,0,0,
05/05/2020,17,Peravia,1,63,31.91,12.5,16,0,1,
05/05/2020,18,Puerto Plata,5,261,78.33,27.06,51,0,18,
05/05/2020,19,Hermanas Mirabal,0,204,221.38,35.01,35,0,13,
05/05/2020,20,Samaná,0,25,22.29,18.64,13,0,1,
05/05/2020,21,San Cristóbal,13,327,51.3,30.66,30,0,11,
05/05/2020,22,San Juan,2,83,37.43,16.24,9,0,3,
05/05/2020,23,San Pedro de Macorís,0,81,26.56,15.48,29,0,9,
05/05/2020,24,Sánchez Ramírez,6,206,135.55,26.48,30,0,6,
05/05/2020,25,Santiago,29,1000,95.68,26.53,230,0,58,
05/05/2020,26,Santiago Rodríguez,0,38,66.36,27.97,6,0,1,
05/05/2020,27,Valverde,0,55,31.12,32.14,8,0,4,
